Transaction Date,Deposited In,Receipt Mode,Cheque No/Reference/UTR #,Date,Drawn on which Bank?,Branch of Bank,Member Name,Wing,Flat,Amount,Narration 
20-08-2016,Andhra Bank,NEFT,999,20-08-2016,,,,B,701,10716,Jul-Sep Qtr 2016 Bank Reciept -Bank Book/Aug/46
22-08-2016,Andhra Bank,NEFT,999,22-08-2016,,,,A,1103,9742,Jul-Sep Qtr 2016 Bank Reciept -Bank Book/Aug/47
23-08-2016,Andhra Bank,NEFT,999,23-08-2016,,,,B,1101,19489,Jul-Sep Qtr 2016 Bank Reciept -Bank Book/Aug/48
24-08-2016,Andhra Bank,NEFT,999,24-08-2016,,,,B,403,11579,Jul-Sep Qtr 2016 Bank Reciept -Bank Book/Aug/49
26-08-2016,Andhra Bank,NEFT,999,26-08-2016,,,,A,502,7028,Jul-Sep Qtr 2016 Bank Reciept IMPS -Bank Book/Aug/50
29-08-2016,Andhra Bank,NEFT,999,29-08-2016,,,,B,202,9649,Jul-Sep Qtr 2016 Bank Reciept -Bank Book/Aug/51
31-08-2016,Andhra Bank,NEFT,999,31-08-2016,,,,A,601,10349,Jul-Sep Qtr 2016 Bank Reciept -Bank Book/Aug/59
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
